Longitude,Latitude
-121.745095,38.655173
-118.289085,34.017376
-122.243937,37.464385
-96.659641,32.839756
-111.945158,33.461393
-118.129239,33.831108
-121.955132,37.40559
-119.797711,34.423841
-117.340486,33.16493
-116.003408,32.739931
-117.010177,32.815789
-119.311457,36.320047
-122.036333,37.923719
-119.757299,36.90731
-114.4461,36.5433
-99.027458,19.259854
-117.335464,33.924461
-106.50402,31.76905
-116.374523,33.701172
-106.609987,35.090508
-106.743,32.3325
-112.182112,33.561228
-121.611185,39.132723
-111.042953,32.18698
-109.77516,31.840128
-97.366554,32.668899
-115,36
-102.258254,21.921799
-99.49068,27.511957
-110.9258,32.22167
-118.811435,35.13418
-120.857017,37.526087
-113.57,37.104
-97.278451,32.885463
-117.18867,34.907609
-122.317518,40.667837
-113.553406,28.992472
-120.957222,38.241667
-97.324727,27.713603
-111.050835,31.567499
-110.950759,31.261491
-99.802801,20.685988
-122.093534,39.835826
-115.509574,33.081741
-110.632517,29.350684
-110.6361,32.8441
-116.1812,34.85722
-100.252583,25.664718
-116.051484,34.120366
-120.03792,34.537247
-120.622036,35.668315
-98.18099,26.396383
-112.017,34.751
-99.60844532,18.70898339
-105.78108,32.588776
-97.525,18.964
-97.586111,18.226944
-109.9327,31.4066
-110.3667,43.8383
-109.581944,28.616667
-108.9332,27.0197
-101.616,20.544
-98.846,18.592
-102.0301751,20.34389906
-105.2862,21.5438
-98.63731747,20.47001537
-101.4721018,19.21034272
-110.9544,28.0816
-114.48,34.71
-110.96232,30.62705
-114.61413,34.84805
-113.6364,34.8453
-114.62,32.72
-101.5456,17.6474
-119.01778,35.37333
-114.58536,33.624025
-114.6756,41.8686
-99.33472,31.135
-97.49722,25.90139
-114,37
-115,37
-121.208458,38.361313
-118.653839,34.388975
-122.134011,37.42575
-111.944565,33.462086
-118.172478,33.767363
-121.954097,37.404532
-119.876711,34.415649
-117.95366,33.70918
-116.801842,32.808642
-117.240169,32.742568
-122.069467,37.91632
-117.477359,34.144697
-106.405143,31.752032
-116.002235,33.729828
-112.49554,33.346542
-121.830559,39.735001
-111.78302,32.12824
-109.1827,32.0502
-97.366395,32.735032
-115.01382,36.214237
-106.637533,35.15542
-110.908613,32.248487
-120.856881,37.526172
-122.217282,40.393289
-110.760054,31.539371
-99.813086,20.695472
-110.016389,29.635278
-110.725868,33.063293
-99.435833,17.949722
-109.6098785,28.55487095
-108.9348,27.0185
-98.84564997,18.59288025
-102.03,20.343
-109.155572,31.90417
-110.953088,32.23132
-106.764348,32.273005
-117.080658,32.55317
-97.29129,32.77204
-110.735998,32.91614
-116.776115,33.023605
-115.615372,33.177318
-111.73599,33.36272
-111.915858,33.643795
-117.325674,33.972098
-118.287886,34.017962
-119.291262,34.281575
-118.567353,34.934907
-106.764898,35.013139
-114.980067,36.088037
-114.710698,36.710491
-113.638237,37.087997
-121.846563,37.235338
-122.031207,37.392075
-120.857117,37.526078
-122.208234,37.752518
-121.83381,38.005224
-121.453333,38.558833
-122.874248,38.632226
-121.802664,39.752468
-122.20365,40.344691
